name,2003-02-01,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01
SACRAMENTO,118.87943152972254,93.27858149218163,135.3768356875643,45.993188425573244,9.34747930760856,3.2233364610696604,19.178719368453212,17.635829389022202,11.86645362022402,82.07084563874382,187.88722572432803,103.7157664967654,212.79430960544144,25.0987729920471,66.63074846660156,28.763087330744224,3.8214303040818294,2.3191202568438887,3.4844324969128952,3.8206864867522152,95.9650219723543,132.3091963357794,137.69229641890692,136.23176276346658,138.24211864760264,114.9534414461076,70.44291869008153,101.08018184542557,33.57948850017948,1.484373772008138,1.0526753364709671,6.309009458198429,35.87799784973311,127.09085418566106,283.27139052933626,137.8937416216171,101.48123467953987,208.7231161885244,141.31222946819108,19.798328451470713,6.559323627285515,1.0203060465707345,1.2867517100173862,2.1872524167801823,10.640266017579824,97.76733751913883,124.38163095314913,28.825032694748927,151.37911745750498,36.02419409052515,52.79112452631326,13.235046827312251,22.245030530241753,6.79674843585762,1.2008599370082653,11.576399669734377,46.30896632603598,14.33215363419746,159.05319758170174,192.60479868889448,99.98476432886297,46.752128961994366,28.67425819703671,25.95627999077196,1.59562486737986,0.49787669053806755,1.2351837171978308,11.373975119067097,28.623298597394594,78.74789102777812,67.70067637725431,74.09889577128357,149.55912667667167,93.49813064061368,29.295010981432313,57.73243639002087,34.637595049030125,0.622699546566461,3.146815813562004,5.1307029763955105,69.43782931484247,49.978140841215485,155.91971840006227,174.0419203646255,88.37037713420192,67.46678597639647,104.29001265537272,57.005589987781086,10.246378245116539,1.8387196721921149,3.9106576688501264,4.9889914470183365,78.5938340408069,81.38749619378812,192.57001676278378,70.54558619295044,92.99587959769514,207.47395934940084,36.154496673991616,61.94063701230794,36.19116950056627,2.4702842376963843,0.9375215313811549,4.798502308288405,64.95691844865725,34.99085127419975,92.37228489753068,106.26512726770154,70.59009451134928,142.9719950429146,74.4362315514669,19.080073029664238,19.367814174602696,1.7127537952869514,1.9078877704474688,4.750041914011417,48.614204762822816,164.19407606305842,195.21193970421191,85.50034481295215,44.45265892872248,76.07412583509286,84.14769712385265,20.87862661809063,17.62401828302035,2.8915760025218815,2.994354228389968,18.818312735143877,26.00948366493331,37.77675743597221,49.651138789670085,98.68582729712216,207.53953887495524,106.48306001299875,47.75392104409779,20.035431307730743,16.579625346696776,4.507973759064405,7.0786337357843605,26.192584718538786,33.9166331907664,53.67762030106388,208.26683564662338
YAQUI,23.191982886786388,7.181193449138548,2.953923493761495,8.633299936304544,61.94890796086537,131.13328224960247,119.67462939195302,50.13888276411063,37.73272150987307,11.669742063722754,22.795302904237722,42.954943737511755,20.98742010100201,34.54188801308244,27.151648582467068,6.535372998317769,16.607317914693276,144.8038625479438,96.93469253820325,87.95327644508905,58.633415535686815,25.708293260589265,43.02216213335616,50.32153795068369,35.14293765073345,10.339486128517377,3.2221983321648167,7.474399916492884,17.297023714056103,129.5271227992957,141.79390534979134,51.6602531293897,16.345205864999873,5.444850874899049,52.91667794397833,15.742271999878195,12.240816727981752,10.48175110251388,2.475398974720288,11.831168722979822,27.790972846688582,129.69332470719576,131.9573601974074,76.4577720819752,42.234017824564695,9.023600495171332,19.061042879471998,36.09987844463559,9.178356263660593,10.735808400300863,2.590229967199956,4.238109510549701,25.3170823520589,177.59765687953433,124.37851211548865,75.43052191549125,21.086161660650138,15.338622999968841,26.532299388968788,24.06290493239242,11.048702374512452,21.866321672918172,3.878364987280075,9.106193395157876,33.63201952544008,190.64301456599642,152.67242683869443,40.669952046694604,33.84585305584646,22.515655591294852,42.479779541629846,36.126180716957364,54.95627621068341,8.25027276121707,8.493852590823373,6.901194599234806,43.59234771402453,128.14643979592924,140.03296578444852,72.00193395950717,30.75676537690296,28.254645882149454,19.68294169535058,34.106014780415606,38.248000874715316,10.035566694170221,4.877377885003169,3.5429210755635325,30.5674845286255,173.25177750503252,109.18666777876878,59.941375470344695,10.936237269671423,4.542409624567449,36.112989644695105,37.726037361662605,21.370168034850963,3.6527322564529814,3.988701607579623,1.2566961440897026,33.150803445766044,116.89621516280855,129.87869000903513,59.35930386041822,26.739344740530342,31.87008903557889,16.309668122090223,10.861284364700193,9.93827168224908,10.029220747480394,8.328336123576833,4.949494710666055,18.646699844527625,131.17307949123227,123.00984820554092,65.25975821614448,11.202667375080818,9.952218017277978,29.174397739771976,28.273532098006896,24.85969480236039,6.053433002747725,2.202328561318668,2.611562200777732,39.587020090165325,155.14187747669382,146.252247853484,66.73913946503777,22.744170410694476,22.866616987964573,55.75948761001486,18.264925542372975,7.496010920444918,14.352863699121531,3.2150407747017695,1.7870864072762855,35.840095447533876,125.75945215202483,144.84527597600317,105.73937433858724,12.841725421227832,24.294742253494643,23.497049798825426
ROPER,273.79319826996834,212.25628718565477,31.46183883239276,0.8975749774248799,1.3873681086402894,0.38455723259521385,0.16895956097209877,0.9813669206974506,5.365615068048926,44.64220624378768,230.38577589353358,302.1712028587261,295.1404771459108,167.42643522775805,12.040770953301765,15.377829020367358,0.7154779153124472,0.25070510809640095,0.44563935765534207,1.351504898394566,4.930766106362134,50.79100116149092,217.63447870813093,169.3156098330321,87.16135572766395,131.0781223696798,10.79153697591156,4.846486479316829,1.3814686166020342,0.2841288015706064,1.0649655457237703,2.6364101555190613,39.72151818390909,82.5015507942461,145.83736674595215,220.39165677036308,104.7164748883064,340.7731596853361,144.38584593764267,1.610394375414294,0.6190005617106978,2.9584608491837217,0.09896755681207652,0.9405725664566864,2.095462856296986,23.632289144067414,97.76469635888397,231.57043285988186,150.20905656022975,245.28803306204767,27.74966652258385,11.598519405595312,16.300621598531112,0.3180918593940994,13.114038762940146,0.9370025025568425,11.885602901636418,56.62628197104234,245.28742892403645,167.3987565750161,387.2578521338457,172.8631052055754,13.309616801419423,0.7302696380385599,0.7658866724335077,0.401030055646765,0.17485502805962325,2.8955463903605536,12.647761438943297,85.07617147313896,262.78501508136054,332.51852152168664,208.0794046691029,107.26910511467656,49.0812069879397,4.621466913845659,0.6668652689059775,0.33888127474759067,0.155917605787638,5.169835477254427,4.5785642264520945,49.26668277351331,171.2415654744832,196.76796483995872,192.9595114141108,196.26941495001213,67.64151783037325,25.810268598692797,3.929382129294044,2.0586665123573136,0.4933086768418718,9.279365414599026,100.47338865394813,70.77277205701176,261.1402647335605,230.9020477311053,230.0178052447408,308.5869668070031,80.6455272550847,2.9191383411779683,5.0664806451840585,0.8514592910808743,0.17087611627360397,0.4301588484640107,51.67565948745195,113.81533492420711,191.64904687611394,124.19602068069787,132.6640117762716,215.04225601526775,41.229844454148655,12.483309465792118,1.5067603529718063,2.123168232530453,0.5297876103957458,14.260108007052176,22.053983927549357,75.91042702584595,88.56083954013404,149.90741080043614,107.2936391048114,282.44298022085746,14.042829888729855,13.883444574393522,4.673864405602106,0.8991772249394975,0.14594462101139719,2.217691047211512,7.064555027088829,96.66089108298927,76.53503149389739,195.14948888525842,249.50362250488442,85.72736486852027,41.82185704920195,13.432387617997243,5.289210900322076,0.49336067056241933,0.07547553697279206,2.559947893977925,7.566951280812751,62.80934478244319,254.13350508158803
ASHBURTON,37.08296874070193,29.26167110274651,14.854320602807524,18.42717843898539,28.162710647973185,0.3793624260737424,8.548889715383542,1.3744697600243891,1.0257985922545538,4.945487819221923,19.044204586165122,30.402424923424395,82.11075476968435,82.47784219178803,20.306567712969674,18.626562801117295,2.1038502079063113,14.89349120607259,0.6414513399427941,0.8362115512373689,2.0695003454203804,12.77631837607986,23.259410654044945,14.51229140091845,18.897217626971656,47.43689486014591,5.814554018686956,16.631391284609027,40.5547776669729,57.468796415615884,8.65496976108704,2.5154205083639165,1.165547935216332,2.8225254953610026,22.8316265966895,100.5071745509538,123.03810732042886,51.73676536771836,28.225838563559698,14.000394948873378,16.033593801462732,3.2261931700181847,2.4116293354080662,6.4466171280443465,13.722606018795926,10.883503504151484,26.462388045889046,9.702806226418947,49.6669795983409,64.99829467587332,27.075942023830972,38.35825558304655,12.98127977197262,12.871210628593635,13.829213138780172,0.09865054696701454,0.34746698306918045,1.2364098661297385,6.350487557650287,18.77552691501967,44.157630343639056,98.23522289816425,26.04047965697971,12.668140191850965,14.41310294152439,5.234631706329823,15.357740098282683,0.946453439910529,10.345073062752485,18.438508663239418,45.65535571055272,38.87695001679697,89.1704559245684,41.217557605725055,16.77893815663192,40.279677611096965,41.67036437175165,15.943680268745924,10.610354980775055,1.0090294615020632,7.617289736413913,21.710678708763126,8.683139012788853,30.18570175934245,5.407213412396798,13.968056643399288,12.160984459883034,21.585530173866285,5.707705801235867,3.150767698535558,22.265557186016743,7.321261395380855,5.23231504391325,6.321820605304237,51.27391711816589,71.3948699027701,77.61141974319042,65.93482728778554,38.57111787887432,19.292283223706967,9.08068482395095,23.095165833158227,19.98042898720448,0.2078288257998827,2.943737608300632,16.843293015652343,26.82711340922626,118.38624233715294,37.4616930853442,100.57629767926615,33.82136243152247,3.886299078975388,14.850165086688268,2.736359319546997,0.7843442189243341,1.2457676750194586,7.227917103213063,5.756309780728179,41.62246520064578,73.17905697729726,40.59288570845888,21.29047539303152,12.040773948426551,14.726322854823033,38.89161021270881,4.061930768895861,4.962312561915285,0.318229956536941,2.085715787788165,3.6206338468895596,39.0169492082524,68.17038923187577,12.529805553611126,10.367308211941191,9.998860013825997,28.284824488963867,4.240958973634683,1.0671846461475534,0.9784216698723707,1.697471784441037,3.17378836494218,11.751411121046166,13.191718425865275
CAUVERY,7.418627790907321,38.466709495352234,61.061621604660544,79.6090454275885,126.83350883245743,133.14061324170746,121.76771301555297,79.30836119149633,156.62049526612577,113.93144526714818,46.76478690694502,14.819867041221007,2.011387642575547,12.224230638209345,44.16675582935229,171.33872183280673,109.89506257011087,163.00888892595034,120.5159952802685,173.31563701402166,169.0578689889757,78.75296791299746,7.818347780942155,6.680084826642595,6.7407290027400215,26.73452596553316,59.22255733579489,91.56335288036229,158.4046899115888,140.12188276262077,111.72079337333088,134.92597283668212,215.4666541424374,143.45581600201996,24.32294975347436,10.604737193587066,17.48103552944977,44.81346833615758,39.41182854894068,132.02243898803366,101.14875839918105,127.09371368768743,127.82188931416006,85.79764109593695,193.88722916674806,111.36630929385782,21.554298152013356,7.255143281792037,7.08003032301511,5.73402390002882,99.43433135963646,120.58363769549537,136.23513955708742,161.3353277727835,131.04229935116552,178.96609423403373,186.11030041397868,76.22582321474924,65.44179842496753,8.765883800118996,17.094739361044766,69.40679367185197,33.57855821725174,126.23906567243674,91.53089887991712,124.25290692788172,128.28908706544038,114.71212899176868,268.6031535134182,125.54605963338128,28.511526098623648,3.9601554849398983,0.7748528248045087,11.266214386519158,45.70070856408798,96.52258920481714,72.0220241849669,230.76009291485786,120.67328720266643,140.094916032527,72.9310578304656,148.98917659400422,70.27254476787063,2.13994635098514,8.848441527507527,4.510311244892244,64.64972032379848,125.63312782104295,81.2500108480362,150.89423989257648,188.8647028316655,103.217552353821,210.83224912081442,197.8460808445553,36.52930883650198,2.31261458388834,11.396739770424912,11.611197400806038,100.06802797568949,135.79385808775763,97.89538563996663,168.532662179876,209.23055196483983,123.77217434969734,221.60151504396293,88.91038822699923,35.254485920232405,17.012021837057627,1.8908386469749976,3.2428552308694387,61.94418908446319,70.03334312338382,87.23681671673586,93.98255168047027,109.39042565715883,57.63676394610275,223.39160841953816,55.86980049077212,6.73776417134539,8.421917891684906,12.981672078502754,13.651983236642511,42.4815024024668,62.258551763941085,159.9373218336886,164.36756167286794,155.276285219065,117.92553914488602,157.52342465498512,72.86346093177279,22.019013754841396,1.5464224248538527,12.139623028428078,27.056492235892943,20.39626089234722,141.47114304310367,106.1801993302565,163.83910555412723,123.77905821543732,161.63776210378805,143.6986001429725,99.97259429152379,15.559326731141635
MAMBERAMO,244.3342190963214,323.38578123120357,269.7391542531557,228.8672085927868,170.4718707116268,313.01245649800404,208.71237077147853,198.1058353393049,203.4164317639486,159.81832225856093,256.8474754883744,267.25309649494176,258.5398028441736,280.2522528199792,221.2084984185109,234.63003426021564,169.34072618233787,170.98814675953815,144.08731531479165,200.06652169429495,154.90662563860585,192.50222556498497,205.76366141808248,216.76345317501523,209.94923318218798,314.19413191910866,275.1516017207213,224.3600251709788,240.09416691059076,255.59066167321285,223.74765678657016,292.7556263149832,243.3741892984377,252.33130003676942,294.13827465926585,284.41776800539475,258.4776958116536,339.3021013042238,290.3483572298417,203.17892227548634,224.66522861034045,214.8022183412415,176.8851446550249,243.52953319575772,192.04477278299666,209.6506784004414,213.12816041063616,276.2074166476253,283.4836523702858,319.51332312256153,271.5535953987635,276.93416696043977,191.375579375725,179.34646179840283,259.69811472837506,205.2392647700901,209.9321153910779,222.5649425781099,249.90126779481452,267.4240883794875,299.14112804048665,250.20250966922572,248.04016086222248,228.58523179412,329.91206900098257,205.57647813772667,215.56266382138128,228.085691353749,262.3438845416328,221.0466928450203,246.29323889403472,225.79835838798058,348.756161755203,374.98787805409324,280.62242220849345,226.97098647859062,219.42524799959187,244.75518328263888,202.3542000231773,203.40657227403253,217.77832884617433,203.8862724730565,273.686183004341,260.0556305126576,241.80324679250552,335.4635570032264,335.9640839832323,251.87957121313877,190.0892531791983,186.9273391597354,212.1836962492919,167.74564237292256,244.92120668760595,181.00195254817706,247.73377407076404,230.130436872751,234.40385376221957,333.6006845710117,277.43865050429093,260.60487811123477,250.56498363239538,237.67879295757075,225.48715011334608,230.40735869699918,202.84421508884748,202.0823477197264,247.04215952386446,272.5794611852596,195.95433229698642,367.48518423140393,318.60095967036654,280.3535347690302,240.41185214055884,257.52171915096426,243.83331260972417,269.35636713196027,203.045444484101,306.5855490036861,212.37947187382244,346.66695085056796,318.2281152257967,314.04731458428745,268.73432909080833,240.10656707386067,271.8853337746821,276.647634258678,227.4976056716904,185.88560531036674,236.1090419472001,282.2184429388098,275.68261585999795,244.20165227504836,189.749153845101,209.55080158948056,265.6096293824091,228.78816657865391,253.98623191492456,190.96931232635538,217.16425763063316,230.63823901611272,157.7865331968479,204.5989618538831,274.1350200207694
RUKWA,128.8692621846214,145.55082164822826,55.43019797445209,10.96516453474675,1.6165249012468987,1.7628782938875915,0.22774477295604564,2.9391034902815143,17.327683172871932,87.06503822427074,145.0828236607421,181.34777315163555,141.0325992367705,162.41212998773165,100.74097359872995,7.927295951490968,0.370382916900337,1.8761369806753303,0.4249533045881579,12.095277485442777,14.006062510118882,70.92423349278452,231.52836643092823,187.65376950742066,117.161667868838,168.65275626491322,69.70585899473083,24.099058882557017,0.4547377267450102,1.9428763872659964,0.151922024917354,0.27798511142383037,3.3086172528019486,41.225876641568426,147.31775062605274,146.3586129279012,151.07397371103085,166.49485914226605,132.59849946851827,55.91881371896641,0.5919563226194712,0.14297886477934343,1.3205808838773303,0.9906325872932279,9.817376830222535,101.00137882576358,234.93748042214125,219.28111679788867,146.602278144567,152.48090577562658,71.30625929901196,12.253822066277307,21.88427542951739,0.06783213352950267,1.2850091936008974,0.5984565105574909,14.531433122656326,40.27844707313119,209.5172807634087,220.02271051481748,171.48807633629212,193.70719342826692,101.66994453765203,16.957742710026803,2.289715932360234,0.058097480493254305,0.123041069691069,2.8205496864920687,20.480321389412044,89.23320170639609,136.7007907884948,203.33993856480808,167.7550835610759,242.9908374678156,66.26086523909795,11.495056591450412,2.02245657955287,0.5271605888937602,0.10700118236309235,0.9754237391341993,3.861966985238773,114.36568324215129,191.27217679935552,129.46555934557537,153.3737120323482,188.73077696720108,64.64911836002823,20.924713339596774,0.8724903169202815,0.5571676002738902,0.6475927643042244,1.3266902005828713,6.1583691547872945,37.31058666157901,150.98928082386666,165.25887089265316,187.11661692662665,185.94192529692882,94.64456251725812,20.44169906125096,1.1470328052691254,0.28043114318923806,0.20650987686013714,11.506240270728215,23.143184867047808,86.98906540868991,268.0805214312083,170.89779396146685,162.95049656368872,142.7996890933998,53.21373574086567,12.177863371704499,2.1971100433189488,0.12276069006311703,2.2937251356993444,0.6615913356936773,25.16989383654182,103.18883810350121,175.80278150301012,124.56406536446936,170.14515787987068,160.98197293193098,91.43967697900568,18.950206368667192,0.5422618025976623,0.06028128395068285,0.3549624066079599,3.14743893783948,3.8169468840152576,58.71679261673993,197.4393097508762,195.69473841876606,198.69197233063392,163.78722018331007,112.37203129119239,9.823865974421055,1.6295774476700036,0.04953896007245757,2.921604234651259,1.9156682099208957,25.956200421267727,65.83443326140866,179.10667454783118
SEPIK,273.783962041527,246.50975902808582,267.32583669898014,244.66146542871834,131.15374118120596,190.895272279151,134.80908670815322,229.63617321273577,247.1938521722717,211.2502639284161,270.90977398688585,311.8252913187203,252.13205365464145,284.02801071040193,219.24775342169906,295.66106916907046,159.94616256887244,125.26776408146964,101.99448090568956,182.81334408196403,151.33119826100156,244.26470042737353,259.2033304989911,290.18911088951353,226.92992324452885,347.10274203545396,298.224842476142,249.35542523435277,150.27693461719923,187.91286764813663,177.17557452247638,239.97841313384097,222.16967750473813,250.43698564725187,342.8754741739161,261.04007387894586,288.9662505207432,365.14777528080594,290.5581572904554,185.09818119355828,224.61841717204268,195.47350501535934,176.40853539532134,207.80153960335417,198.1046875036371,187.6224852040267,281.2545547001884,235.84350320992522,269.9272602093602,290.72796725451593,284.9933599969666,268.46313686980443,186.98597848482333,162.89633066466183,224.99861825783523,177.53791591390305,187.5891340806941,205.80444195611074,232.32511123312074,318.33043112546176,275.55643671365124,373.7857701167208,229.1641335726506,221.00800893969526,212.3356434416407,147.47891052277404,137.37715394966918,211.35875359711554,244.17002564427494,261.64017135653745,358.068915159422,212.5355028717803,362.26913775927704,375.7017444048914,256.9167084537281,194.64022712135977,173.87481614542563,175.30191241671614,185.67696695450908,185.4555144455661,193.57043710102144,187.02301206832013,238.80505775389614,251.93900380730796,265.47844649553696,271.8391250822992,316.3400185139888,277.27366442026494,161.84600113608136,139.30988575337943,196.25107972563106,215.9768849135713,239.65006777471646,232.45123489614926,248.4655595150275,216.3258490872084,288.2022726793329,320.03730921637424,223.57202484614547,235.31650891982426,209.5666853575896,192.3970124700702,185.05466603319812,229.57457565724124,260.1898827463576,224.2944682696095,320.5202253487517,263.15746923767784,240.25926589591379,349.5959151802073,256.0208592828528,221.70646879973637,190.04449181629215,165.01330202457734,199.63638151320458,259.2845140989873,207.45081516257355,269.832289975323,231.4921131202029,318.2604034295089,234.0340985907209,344.15983957814814,310.71751379710645,323.9178577052258,208.28167469151697,220.74867709025708,183.50013512490477,173.04854360375228,180.4950035863806,212.82150976432908,267.1533560719811,241.83761001434587,241.43595659670646,260.0771600092312,275.6251777690293,200.42854844614578,182.71334079199616,130.50467355267645,199.15736330114927,259.3241841344616,181.75121625291376,270.64041947577465,283.78236014468973
KIZILIRMAK,49.06610334825851,30.98719418208144,60.988077175978674,44.169411573844066,17.922114365151785,7.222935405503024,5.923078647764282,32.35207308519707,40.04014910579989,28.355204581992698,56.72582283852751,53.39489464641034,29.10424321701109,43.58029952319071,40.65195620032134,41.92992893066469,39.0726893422278,12.957925061916164,15.032094171539773,5.94771933201982,14.21807135357281,46.632857769129735,32.17836998734247,31.47152887688014,34.75174474819284,55.36351771904993,58.79066862874985,45.42817786254224,25.017851603214968,14.666280778122436,8.603661048215576,19.683125630614196,28.869796535276265,39.872509995039266,38.102106395577636,35.35822916044302,38.87647851357051,35.44834209161905,37.73946612021438,38.83800780826542,26.461975200750107,4.8984737389786845,2.4326108617747786,33.36945838775535,43.97738230197857,41.71525570966907,22.732318880034853,32.481872883111414,32.986111100862956,38.54506750054099,40.5847920080117,44.28247749694694,41.84097216604621,2.670316358542552,14.000289036101849,17.91979278368633,26.052673123918368,58.65066358311376,46.95429585981386,24.907758018985646,26.923149185633225,39.233288276608555,35.25099235922546,52.49222989370852,34.70735868717288,8.74228970324595,5.847945895752151,44.674048888861854,28.21080896955208,37.51278918108905,47.819545810624,64.33883694579863,55.435462494549675,54.648894076613715,67.57377468649183,50.9161696428275,53.75664064400311,36.174183318491195,6.04390824820235,17.962021137253547,13.85326916260428,54.27393628948945,60.978803499893594,60.24648267185449,48.429054014574035,48.03960913393153,51.243742754386176,39.16492123367471,71.86240565093584,12.085124030461634,4.70484408832753,8.884519856025417,82.37541068730802,21.94951533548066,58.63723924090584,46.10228293203148,35.38419399529452,43.21767571675346,52.39853959620587,62.81376031998215,63.00029221841428,15.381806686969712,14.298473951315742,14.262523975456668,32.75186143226009,26.841426326190046,47.42816661830249,62.60931723048653,51.11633943301826,37.37245452822713,25.59714196951379,78.97981281185095,25.856880433031808,18.90920585018721,10.63998328757349,8.94430115579632,30.740411036829602,42.42035034395543,70.84808271576578,55.224055501420935,42.47756340313659,44.96774013981872,50.953678888028115,23.73798001634481,20.170119483130758,10.436520652297252,9.37695849922129,19.68391806564023,28.870828281821503,30.95165165052048,23.34868142833069,26.011324044948143,33.19849828573825,48.897325992732256,34.529737032774825,76.57709854121292,57.82413007285849,16.384433233790517,17.67919583177207,53.718033218501546,44.51817022572442,39.6487510001426,43.59489031475625
DOCE,62.03065780704037,99.25762642615018,50.689540718162654,21.255737048569742,6.11150926666658,11.595423280395844,17.805520367895095,36.293162006624705,84.73085993778226,145.1368025384935,245.455576820127,298.4755194097968,201.27582804168125,168.95436980583543,126.08792982945299,23.700751518819928,24.139266639765264,28.924998770515177,17.7675620325958,11.069673621828438,95.47789297467087,158.42638314831228,296.9985899326031,200.69377695842982,196.73828957324358,192.38557220233625,57.47138001891572,49.581115841692984,34.54183820186693,14.547481270640594,19.317977534874853,58.09132396835876,67.90196583803619,239.61251924601825,213.016907161606,96.8345518349084,89.27398718308433,195.33436002031192,69.94453544795881,24.083494105226176,13.131865585013221,13.49754166664355,10.120696159402693,47.433059239888784,113.1918398379335,231.33772499947563,319.7119563444498,233.48375809212496,144.18913395204873,80.07866937786126,65.7011277503989,19.345635311054107,8.94965130470044,8.0732829560568,11.407104617783155,23.786271546003935,58.100244263981125,165.31186871590958,174.07508058368467,181.65783628542158,128.63341717555582,139.79179745907882,89.38787282658062,16.384588997384803,10.684092250633961,17.424321917068898,18.384578378097753,46.20609371949646,73.80403550718688,238.54916178149733,290.8914014108962,276.20511430532036,112.74459710785847,161.86074138986055,90.20257197056583,17.93064575987359,29.42909177243862,11.441824564117292,16.00986453767547,60.4741699790462,192.55534969350674,129.41052118558824,242.1654966295456,91.51439288889121,63.71870431597259,161.39765774547365,68.66569076225687,46.72384947143927,8.9229036816034,12.825325551809149,14.757253147870715,23.438144101011464,101.50179764673898,233.91841309737666,318.22886567851646,143.27092264425514,70.69535753940367,208.97898110227536,71.5070050887481,13.952245710365714,13.050071719017017,14.201561993022581,8.49448670596152,20.942183058541932,121.79541335225987,218.7724947072552,284.0419332438925,226.25297838843005,52.06401532934362,95.5568314375601,46.17038232249013,48.14794455326529,14.167396086977979,10.128461973646056,29.114600709319884,29.8620078975588,50.6763860591685,270.9064047032755,146.91370139955063,218.85355883953443,118.10321307665481,148.43720047905256,64.1170231258087,40.02361686523864,20.3253732594399,13.248241617553084,10.835979147222327,35.625640113460754,103.70191575890146,159.92303661156757,417.1075945858169,98.16931729643447,70.87214700997832,113.14017775741011,66.38519820492388,15.930480616858098,13.02423137779831,21.918231937811967,17.678500788893693,22.521048644150394,102.14416278941256,165.55394198711983,156.26022433168063
COMOE,21.183690600703706,67.44004979347821,124.78542051986419,132.3136497657806,193.83283061259797,150.18461743350804,178.97120841248108,213.32246857746588,130.95587652193558,78.32674910942754,9.33166906841575,16.030613202752104,18.82854432813707,70.39477758714396,113.65643035974458,152.97385011250412,150.09346082889152,139.9109806291535,158.83797111946083,173.3598055803165,95.68715495718702,42.12380580289953,8.329146796953971,5.817603329554933,19.276884308047386,44.25413793289789,122.51038820697843,163.11068169285224,166.71022435195943,122.86164155119947,123.64533548801774,188.4549340621964,161.71044087741137,50.06686832638064,10.894073517450156,8.077177669455672,19.52809925224609,82.71079230621493,106.18206920334973,159.43413319224064,191.08136562823728,128.1323554794249,159.68763408040633,202.86194920217915,161.23090091011326,25.836907266830536,11.798169797278288,2.354832339166287,20.93730449656021,60.792319051625775,93.57711306306155,114.54418328299678,210.41367622063834,163.0386885501868,164.20005202232772,182.5110360746529,118.41284611638007,60.14622678327403,7.030489144762324,2.193020159484928,11.931729018793472,72.53124714240724,88.90070211359026,174.81260140981823,185.78154463760268,158.8012099694767,149.05453319647265,184.6311564904347,117.69709530020776,38.110599800881644,15.11167457135506,4.868412258530549,53.405705789086056,84.74629327433016,108.77524748734325,159.7610067579013,200.32940489403182,162.95453097940344,153.28236410705023,181.44271724535565,107.53239856932987,45.05299432954615,5.698434693046082,6.304119947235867,44.78869598985412,80.92369351915241,110.89973763193109,180.00309985029503,138.0204245013369,134.4535132670867,158.20785727279275,213.67443467807323,130.12071021344775,34.80713894083964,10.782603342782355,6.224498151022622,50.49251829215851,92.23075846736455,102.85540207597927,140.70024069747856,191.47829409556527,163.3478239349751,201.72352437802147,155.32739699980422,106.0542141992292,54.37902947598113,19.146921515219425,1.7042739288867428,12.662282423690375,59.893883693688096,103.908817257414,124.20612898507648,151.84046494356744,169.46845065979835,171.6330287037933,161.94817776227228,137.5020633815173,44.07298724571716,13.541565326492712,4.040835271694392,13.087491072407886,73.57648203816788,103.66836857376174,152.9273409984787,128.33126922160847,141.4996570832148,187.16124812127381,179.37065390237933,108.25078824999764,53.10618534218777,12.23416923341516,9.8927250670733,31.85928003163781,67.3390856258993,123.54222714262323,137.96196649390902,160.97556714143496,142.57118176804667,141.87303318419524,192.09815747873816,116.45530539756851,64.33584237722593,11.088980198384384
