name,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01
MURCHISON,23.15660182238666,18.969032226304986,19.504045847538745,20.67523515102137,16.218118082927692,13.939677514958056,9.169191674388737,6.247538790564413,9.352959931418328,12.197469533717713,19.451706135206493,27.83571378856007,31.327147871397944,31.085477730712764,24.097696059697558,26.045939287335614,32.28535722655142,17.61600679953102,4.088441207307255,6.774888746351475,10.42322576880081,7.40410395503049,4.012879691047728,10.128643675723394,16.011149398400292,22.233561526473995,40.36654557411014,44.44619532132291,26.695519527789557,13.824894910011919,8.894232575149676,4.860685370140448,3.742216262288841,26.815505132587322,71.17265034986576,83.04974233841179,51.0173349116017,21.07262263297893,12.24587345267219,11.268088524683778,9.835302178774608,8.578491239184247,11.085485418015077,11.184225034850181,9.776797280507786,12.707649635692755,14.654499066005123,14.960606449224523,13.981638368727275,17.575348423363604,23.59739433530737,22.684417817939305,17.88240804708746,10.807902541189003,4.455118891447879,2.6711860763129387,8.746388968596301,15.700503822109196,31.62539764525559,58.1892271645944,55.784769900705015,30.923289458133272,19.02522299650201,21.9284244194052,23.427477756320954,15.702301778696174,8.604947889103475,10.741229845113692,15.07383170005493,21.836457566534307,31.259928155587648,25.269135743076095,13.240335578670196,13.328669422676837,21.800004835428883,30.32536556027854,28.24937211951801,16.733047033492518,8.578594065505653,7.848951810456827,10.751488155021129,11.49492155040739,8.398512868650133,10.481908360611449,16.43717688107407,16.74157474464241,16.631793340515507,16.80549906548217,17.93042603635051,17.800757515138667,10.46634693702167,5.71504010381561,26.705900879871724,64.00644980189715,86.14159904088903,82.4197908860243,46.30108798499478,18.75137659427159,22.75581921599743,31.899704207410508,36.941149821294864,28.136187346892587,16.554548947263648,15.071759783506602,14.439144272635202,26.074836787503717,37.7439242517407,35.02098059614357,36.92176478770679,28.43316757718644,18.75519103616305,23.123174645630147,17.272613996894254,7.5520891663735235,4.736008693598737,4.1040978557974155,13.258832239533946,28.222671582402825,29.693936084921557,22.197073740178237,16.089723836640115,13.333943195313667,19.798177913287564,23.673280771536138,17.127223177362534,10.594458660561072,6.548769718128308,4.349312573507343,11.112364935503209,27.359711812951662,31.035268929856233,16.517147915202138,8.333949415726956,14.687466766308495,21.650342940733925,16.72721785913154,7.496888310734209,5.352872846944624,6.64267041376263,9.338719284464185,11.878477142298664
SAGUENAY,53.564409754632685,56.422437337339375,62.21803643842755,87.51346125065682,116.38505815674681,115.83942576914,101.67411132632583,94.98193496729452,93.42331188534733,82.85056908285382,64.27090757169906,54.87067817678536,52.148357827912285,54.89773505711421,67.75332334391499,79.73139473333764,78.38935456965389,70.09666829342585,64.3137063731125,61.02658054235197,56.40251059876967,45.06725809741181,32.908468054954376,26.94249158152215,31.26855784887025,41.135390277945646,50.45219958669455,66.07395336074843,83.59080787227951,93.6134920410971,90.6539402708766,84.46371231923405,80.2010383740265,70.15810300157953,62.33828696384652,54.26277608452515,45.130296160012996,50.880775787758104,70.72542683616409,91.50691639891579,95.6096276958167,88.23070588971689,94.5852232542444,95.11628871766634,73.27594136672971,56.78438160565139,50.04828303625661,39.82529915601532,39.60170843292724,44.79139748771566,54.83161006141054,80.13872700926423,98.78796525011944,101.37010073572985,92.95114063172612,83.69945359264267,78.09325786231287,68.67292994150905,54.49928141864342,48.07764864270601,53.118878106643365,54.89074382971699,75.73398371814716,114.2566197127234,115.14415602246588,90.53124000789268,74.75549644798076,66.79015482800725,69.39523848284757,67.32719235229557,52.52693642658527,41.1759996744487,41.11837167519631,52.32901863947729,65.06819593500194,81.09807562690581,95.69265582041436,91.83553990033728,81.5852084347762,67.08895551910823,52.47499543819231,49.841940608920915,46.652334810734374,37.50374058615554,31.780745306460044,37.074031138420686,51.9257060644152,75.44123415470948,100.81309245926224,121.7547392570953,122.15484364821077,90.35922441370228,69.27556615522239,62.93260747488218,45.48923272038735,40.788200552361985,56.44501594424728,74.1889383831343,84.57967830544085,89.13227246837717,106.09449761246962,116.67131596211868,91.9721810387956,72.67427875857477,69.32548556267841,56.637974728850985,42.28649962408583,34.48901502257923,43.497791729499546,60.925813752819444,80.19644417200864,94.91146077945581,96.77889847126642,102.53751748443801,99.09939529991759,77.33682367256532,60.4281779020418,58.67943426931733,53.70870950688336,41.90032078588915,44.08500450514941,57.55317608474218,74.99793476540627,95.13196522711392,99.78177992320467,92.13084897158181,89.35278870036522,80.61588927952165,61.754005198069756,51.70962130457389,49.710510513098164,42.69831832773579,44.1507550604016,63.51120362001075,87.42864579575291,101.02705473501396,101.55232674071648,95.6532994880547,98.58231382059101,96.89670267338546,76.23892717835396
BANCANNIA LAKE,23.93278206580801,19.231804359808354,17.385476654694386,13.497785026513013,13.974442586872515,15.161556719435533,9.191107781697282,7.910369078068445,15.56814417998006,27.06889296840124,31.62931039658056,25.040479462895046,22.715846113244762,25.394123646370872,24.347913998916102,14.832493880203577,8.800090795823673,15.00552623699833,16.871627237791476,11.608288202011394,11.053026970986602,11.717216299937727,8.686995188985833,6.09546548723647,4.836488233080201,4.067877385030248,15.6169603365217,27.837324763568045,17.57370682893521,8.305853452493134,11.646965889184328,13.28954822782547,15.902613682513746,19.26038772382658,20.57876017019359,20.991593021849052,18.109800048489262,12.484207107349418,10.514238901728982,18.781508734174793,20.36645936423864,7.705429948731187,1.0347814277757335,3.157792759823795,12.089895750004152,32.47823367691168,39.943859324922904,26.586581404860834,21.701003280520087,26.27958683271834,24.903086914502904,12.956722005737662,3.765573035423156,4.058149433454292,5.772118642154518,16.09140802710364,34.737075557029264,49.09016018421661,50.63685001381196,34.84079062990261,15.040093729539628,8.981737604663211,17.94023799953337,23.94775606107012,16.096139506660734,10.643306680657723,14.470925662413562,23.79810114822104,31.831164681474743,30.835705772573476,22.644534972265074,15.7054374452711,20.720462867264324,29.70638786164641,29.99730796571792,21.80792287461597,10.105372456727359,4.809113051939071,9.088191501881044,20.082428542013208,38.030017097299655,45.309219673101886,62.68745993708844,90.14090394284464,65.76643065246772,27.980541243525796,18.794388295491412,22.722367713211096,33.546805440311836,35.66914732069366,40.55959381783156,58.3310100212154,65.45329754167882,55.38679562143157,51.58525262149326,56.13525196455779,45.776959285901235,21.32916146868433,8.446019298183703,10.203619414853664,12.041557299617772,13.750076668359824,18.961663672221814,32.91503014014475,57.404327075796424,69.1138151109063,60.67285511285917,57.85567227436318,52.65446033101313,27.88922221662124,13.719108692482031,18.47870612145524,17.91726009646923,9.695596166991374,8.20437247156291,14.31888387189639,15.754415034364504,12.763365828345476,16.564213536574105,26.509878972013137,24.332778237961378,15.995780471517463,18.109840630461285,19.43497655756276,13.162586921772927,8.970065874197884,9.152864796483989,8.459366437513886,9.232178203600057,19.44626223250564,41.64959414193978,55.338840248907296,40.427613490596514,18.975046338624086,12.691198131672223,13.00303290170397,17.495713891411132,21.727327956549917,15.47931310147618,9.605875147748563,19.545761835847504
PANUCO,17.166104499004803,27.512345981977376,59.08750152522507,109.1583408567637,127.29774933163759,146.35335341624636,172.76918429582315,125.9962398699768,62.69772089090097,37.75911988240349,19.77965358334902,13.735622830226852,24.1366952255502,38.87475990338187,87.14011985692741,147.49768883330574,142.11456616614842,123.91824080484686,117.29452038091267,69.57451192571592,23.68510400936202,9.764614032738733,11.72492854076215,18.87567682280361,19.17254354812678,23.055883201530815,52.37076071321142,100.9382962569714,124.06576136099021,120.46979375872975,126.35451864457902,103.897878014767,43.67891757931685,13.111347635199676,12.60091701915487,12.793072191327274,15.829185368343687,32.583401308267945,54.368045517781525,72.79511927071425,101.23289844953364,136.08871065237304,143.25019840109192,98.79304537180155,50.787912975365685,27.230123571909218,20.68457112255359,26.652882980494685,27.591335730504465,37.17515594582719,68.525733010239,113.06725917803625,158.86448192493393,179.63551267374342,143.6560046343134,76.01417812282823,33.07086300739953,15.66702017851651,9.447619392686546,9.171394899104266,14.488981188237076,33.39630475687128,72.72989992137381,136.4878950261642,175.54951678149848,165.13366663647938,147.20766872630557,110.60522249854631,49.7701733968353,17.869004670887524,18.648300964650627,17.09504184983916,10.910304802319152,24.505353426061475,61.57719640895309,96.68799902464839,113.54488955405816,140.62042542391274,161.59646214881906,106.84802324906643,39.35711201666047,27.886732284658212,40.3343148379549,42.744926678427056,32.65651839687835,35.69539084793334,50.3379514639947,130.9449127069667,208.5855958059959,182.47048716370014,139.59921937117298,77.54464252250402,16.6684271581661,6.784409636015263,9.032039383518088,9.55183414208401,8.938172956143015,10.61268212401626,45.16949254478927,133.87363740943226,190.36311986150102,170.15819488701808,126.34593716774613,70.86936779301482,28.003883453299547,19.072618719438818,30.904883199947466,35.9636242049889,28.290007941683342,36.46092887200615,61.47699237786417,97.39291307457849,131.70328557990703,146.87868314090198,119.24737075453157,57.93159725742029,24.03407731940916,18.074880122907455,11.235438885895077,10.056386282027102,12.439749562419069,21.85159507520977,71.2340189749424,128.25452570356373,140.59223306108876,182.4207212462458,209.95795503447434,130.97465303793933,59.68517870121014,35.04570772554283,15.704215312145175,11.41148810263796,17.550694840278855,38.321330379806035,78.5304175209955,118.62888259214067,135.20117461056392,155.3534646586397,169.3566858042584,115.36849088482835,47.37116288635736
ANABAR,9.703301416712536,13.067829093765077,18.318027378385707,35.94373573107085,51.42909814391377,41.83901249544549,28.23826333890285,21.169577278815026,13.398950017438645,9.911134109205141,7.895917612833361,6.520653003703856,7.868825672731659,13.990297149937916,21.5660900755486,24.232606241322515,27.14669159009326,29.075748181226725,26.687161496911358,23.349410551719842,18.312252729412865,12.9700636828045,9.314413887728323,7.922999563072089,9.867647794624485,13.707385754454064,19.887219668721254,32.16489079474437,48.356182871705954,47.707061185827435,29.43606996436021,18.974755893452915,14.746533852488446,11.360628114766195,11.204389713435619,9.457134947009523,7.386521761653526,9.424921251129659,16.208449863878393,22.071322510561828,31.46389769444364,39.279041983966955,30.701893627086832,21.542082608821044,17.958549347378533,12.204352025439908,9.194356928006071,7.596390472155199,8.001047293521806,16.80817708059187,28.282536024456828,35.08753450455313,43.87274684700332,48.29884001947578,37.70192841643112,24.05865913157137,15.208508664609978,10.163128823173999,9.306391148665684,9.573100430794673,9.925015459379434,12.163408392222378,19.38736168987686,34.412342593049125,49.06125515845787,46.42504721511214,34.558162174635186,26.689945813682723,16.673174352779537,10.237415738101705,9.384884642851231,8.980896799544787,12.256104836951666,14.850559146217812,20.46913721713359,30.731227079609198,35.40006959862066,36.20152090323734,31.5386925106896,23.469927500895277,16.830285996156864,12.720225318529828,12.49416947700423,10.133592739062193,8.160967330833246,12.457246872692878,22.328531720652432,34.14098673878876,41.426354427538406,36.59998502161309,26.457837874286138,23.049644348404343,19.274109787535227,14.533363737794895,12.808900647788382,10.419392020068175,11.041081675853983,12.864746262207978,18.05284838389092,29.389857326275855,34.12996006126419,29.211611673177448,23.31887820684429,19.354363790575395,14.651808759911598,11.571490132670533,12.32006059531929,12.202357523497469,9.664296904202606,12.096488132070556,20.780046676975946,25.777654743615575,28.33140423475196,28.454778478400353,21.01486797853431,15.111452530580328,13.101462847830282,8.89730097969678,5.425003195841285,5.134627878791252,7.625560625980533,11.971469078670857,18.519883538729133,26.967119621531385,30.018250563764287,29.83526113543482,28.68639454915949,21.436324718743577,13.769285491346357,9.130628096993796,7.209164854013115,9.483450189270204,13.678991013471517,16.829759467616146,20.24380575984646,30.184891110344676,42.661309808247985,45.985237225691066,37.07091341289008,21.654033185388574,11.050649722548817
BACK,9.670340285591102,12.063389175663993,16.625372144367017,23.988676887118412,32.91656434245282,34.80472355760882,27.312835755626114,20.56831903886554,17.52482116777163,12.26305051427615,8.078831128879052,9.206392645001353,9.894070899391233,9.035565812677214,10.729343642932777,12.974214721327401,18.34615636673897,28.79401562830762,30.966028116743587,23.10892807098411,14.942455787286235,9.331221399640535,7.651114048594716,8.318033872966597,12.402333279235487,16.597483441537452,17.955409731652242,23.731470889622248,32.40077833382168,36.43270084268894,33.84399985180302,29.500785775421885,25.787817754703948,21.073431154053083,21.589486409132263,31.56516163803724,39.96502262262267,32.518020964185986,21.18916246300473,24.927132340741053,33.06633538953475,29.381524239526545,21.462506389156633,20.2856609080746,18.194517457017806,12.06729705667466,7.181633119208359,5.405431538635161,7.552203332426881,10.805275075796407,12.299894127572943,15.510886090843337,27.16670551921257,37.48851458507061,35.36203850718447,26.729053032725535,17.71472441380764,14.759420820508678,17.682571163257034,22.47576244590334,28.59061916779896,26.385634603758017,18.893240240652435,20.403714569517522,29.88440741184307,36.47306106862175,32.786161726418364,24.84224345735862,16.595638709970675,10.550730508026504,9.549792180120257,9.67688455652287,10.705831898489038,12.583109623356021,16.57982908862913,25.44238563932954,38.13032659717938,44.1452686288225,35.229795070943254,23.13061542510016,16.37642367904512,12.158928368553084,10.332261959240174,11.830137293309278,18.067035992640637,23.965468926567922,24.75968058438392,28.90520616336359,34.10536445532815,32.67634846571926,29.664099235694966,24.61903143407281,17.73561341961138,16.690916676109087,17.178923703652263,11.611024552039003,8.730587710719398,11.370530349863406,17.174370744296134,28.28845357728539,36.27545531287097,33.9447718904264,27.89186669660108,22.162905211526247,14.998888858841037,9.048292236105206,6.458991867390851,7.708251350419275,11.475192047884363,16.79109859989245,24.92993333867214,34.14523906645881,40.001878855121745,35.949221443595015,25.915813608591733,20.373256792381664,15.343342002836385,8.824853141007036,6.019506741867194,6.019992158547375,7.836774735638026,13.546993161565615,20.476274949637958,27.128306601985667,31.374735948403018,29.91555442004304,27.306484045994228,22.027807116040382,14.198056068017484,9.337030888556754,6.643971495365139,5.598785110763785,8.024569435620032,13.810516895747119,20.477796135805246,26.908272593097305,34.81447112784098,38.06740345817958,30.374384160373324,20.957170345068363,16.149096963293793
NEMAN,27.27529437176967,38.78021043414757,55.88054826408891,71.08903020502255,84.89208002282368,78.03778347088166,59.070780483816954,52.11072930189621,48.79981128298473,49.13124049400712,50.508861241295314,48.93868297130478,44.992665816553675,43.02562259805885,58.714616973010216,77.70787572106549,79.80702093191299,72.94206388828405,64.5986368279424,59.059239030473655,52.96424958151679,45.69042390764016,37.552854569065225,34.01471921063878,37.976769872322954,52.29754017847424,76.22435190010373,77.02513632224476,77.78215253197006,86.89053398099684,64.2367006176725,44.35805224046222,45.64552658947482,39.07693262536615,28.338788511763465,25.390619197104012,26.75256444627971,41.7476836542344,61.18636349109854,59.53683616349579,74.89823403259648,100.93224063196658,80.15701485893693,51.23706131866046,44.212200192501804,47.5137479907089,52.14708545360738,40.18011997449085,28.25339775651845,35.82732802151681,54.47183716279776,82.05220779766547,95.64127240720727,69.06559589389468,48.44308059037278,53.79672901856995,50.55802838674227,40.48877414684603,37.520128936384005,41.71156458753144,49.81820732364711,57.54550210868257,59.27674829321307,60.300815461924294,75.02402535033117,77.14261655008028,62.41758657488,61.87820872747043,57.91428711242736,45.47920525838234,40.43215352058947,37.919430483483296,32.82435070269306,31.408763879589078,55.87574962094015,91.08327521982274,94.52454831473533,75.39245563891022,67.68542507302159,68.1426671737147,61.005804474940156,47.633897845173,34.182372601630156,30.52688075556127,32.70817082869155,48.97091658632846,79.83817589111857,95.11782119200667,99.8916324460832,99.49633725203851,80.70370247198295,60.96801039267607,53.530883301210764,47.39349789946258,39.676829494700065,30.939220874035055,24.92020187683185,37.63622302024206,61.333794442743226,82.09233662823597,97.8409821511666,89.45148403042919,61.02747995683897,39.447563723307006,33.16119607033438,38.69382708786536,43.06967338576669,38.809796655578005,39.081709310654226,47.3207360202332,58.70016159926797,78.52265565287576,89.85910047682263,72.31408822700763,54.012707918545495,60.42041783473581,61.68651980187411,47.76134445525417,43.25000281657591,40.48418119859253,36.07407626214769,48.0028236823585,68.22008545017253,83.06671651553852,78.26682609634945,63.378570458926106,60.2051832935451,52.16920474813177,41.255334871529065,40.91298986034488,40.44370445884912,32.98921961388192,30.050628432027196,42.92039532342731,60.95034509126858,67.7290750719386,76.90197669317746,80.63778226957396,60.080514782041895,41.58120436249538,37.18038810713003
CHURCHILL (East),46.32743068825871,41.6531978996947,48.67344694380364,87.62569942405258,111.97239253276958,93.90293617410403,86.97314245150528,95.47583929972485,80.2328081910426,57.717710424098776,44.97687867331576,35.743877915911725,40.21888542330275,62.5131473467479,78.9713598735353,86.1280533298809,99.4418754146796,98.33487255668548,78.92609390739416,65.26580563609319,59.534836937094546,54.49444348003225,49.11771561477667,46.077825617359565,41.35999625167121,38.74497004573332,57.7041869000874,85.77928146771312,97.00741893175807,104.0067509717112,98.9768889276051,80.80057921367334,70.83332754173108,63.479331782088316,57.73062265153694,52.60700933588246,49.0742466479,48.50208798333788,58.383294796583506,84.08866900711803,105.14054865035774,100.25211162448544,80.12571173735618,73.13631212019168,68.80283417850113,58.53892823149392,54.7098244227716,54.16888319744504,53.32012654068217,53.03149567824945,65.59471584143205,86.30054242029657,96.64808803162809,110.79238192984688,118.66943622622176,98.64929933389952,73.97755765178863,58.61468141982704,49.937354846334735,46.332058118261074,47.52502817662231,52.325711117103076,66.16401859928025,87.87568040519692,95.59305964946195,86.41135905894656,77.67204797235674,80.5806157942096,83.72164915303937,70.70334215131324,53.18102857400657,45.612327594607166,48.52755962561824,54.67419558269191,61.17260544926816,78.49091578955507,100.91833392459158,105.88087975836972,89.20989325803731,73.72509808197657,72.89050072770664,71.37296223411444,57.81958962096203,45.077397583847294,48.21821454455753,60.87158262641382,73.30436839192619,92.94650265219609,104.05944443118536,95.37911656363444,93.92426787195485,90.5604116952302,75.08243070416455,67.81941502204471,55.47641249919639,45.267727482654806,56.933487870725166,66.50150242280603,69.97488176570484,86.97582292264961,105.5352033015073,102.31735705888964,88.68550060167274,84.97359905860414,84.25648329235744,72.64571117671147,55.56885980926941,47.80299539015072,54.400948525375696,60.364305621681524,60.13525611852472,73.15114780737943,94.71856272678745,100.12671178667394,90.87508403283925,80.36806284990416,68.46999122738616,58.011327293395595,49.489960616051,42.684509630326836,43.33821000632358,47.14203331574009,50.89208870838536,60.28366402396173,78.17434618042097,89.71507834043507,81.37652707799995,71.0085609156502,65.47246817786225,64.8966392996261,65.13683627349555,47.51343950824537,39.20509326207279,46.62367544799151,53.415694550689786,75.46819288700691,91.4277903048602,90.75093057565216,95.1514994546096,89.74503188582571,73.76189220767795
TANA,60.44166765519899,95.78084741660179,79.5873537752644,38.483151020600765,20.846568794237765,18.51337565440423,29.599121970847875,71.24719518746484,95.72251054915309,69.82848404789459,42.65472477333714,38.8310471655897,66.36186435411801,90.54428144824539,66.72579522252167,32.26488104012942,14.55317141019129,11.597318372988033,25.86576264979801,65.05833446024839,96.41618022719592,69.1548743119669,24.74475859371465,26.310965655532357,60.654426719239574,83.26536420018355,70.6895630480975,37.430437272151515,19.570385794583068,14.828669625939392,20.31954358380402,47.017947280442094,60.92679248834684,44.908853914920655,26.8317914822434,27.351583102896047,66.38226032698928,107.44025801509413,89.20400873887941,44.03984327930882,19.205464141508937,17.161542254514362,36.99959533173347,102.93873693931702,169.36401119931227,138.74452978383988,57.36147030147301,21.420349528067387,40.34342076871946,76.19294650640613,76.62929919025237,42.49792883525532,23.299163086085546,29.352306898710165,48.411280246945864,82.5747280031832,104.44019855333624,84.4079642666395,46.67521797092837,45.431770710817794,91.23613701336178,111.59846012313669,73.73002898536336,31.64037419386092,15.814369920594423,12.830303510323423,25.496559982939374,66.42263590760216,84.8144214900094,54.8627755310252,30.76242603548148,26.356912000349027,42.54602488656657,67.55522748238043,58.68120589077446,30.019899636238197,13.549576784300436,9.880555339982012,40.469140818708695,91.90086511518342,102.71082921155609,77.49872399679846,53.87647033834812,61.48299811290502,96.14566163569822,109.85808239409023,80.56646865998047,38.87799506108894,19.877813128113527,18.115783576598005,22.76851358046935,50.33372595896091,82.31223921366905,76.3351210203746,48.42852829236704,30.048311757808303,39.415928570406955,58.159189235298165,47.66049764636236,23.8290483818426,16.260370081337104,18.69413249329679,42.02400490288934,96.84688489981,121.57043905692126,79.1640633672301,26.823790648243634,10.132656439008288,38.14837833073463,87.36971670778225,88.82631907531452,46.13041469761702,20.37937832472978,14.510093978269316,22.748085254183568,62.61572687744111,104.69070789048352,90.87891174681555,44.08861599389004,37.757988196761644,74.61868616208439,98.81055850373544,74.42238524097236,31.17841699986997,15.204884358076631,17.85927846833142,19.297342119258456,49.602377666119544,94.94040085507373,81.64444421812381,43.56920806777891,49.460660299192625,79.3452525188881,88.55334676352226,67.8433853494223,39.81586588103132,21.99043714050576,19.241445419418152,31.398093441159585,66.06345058101856,92.29161188967534
FITZROY (West),71.27919721698215,17.88728008838393,4.831495853300546,2.0855184602234647,3.263870449335366,1.9378749802094803,1.3830631846239456,11.209773458478752,46.46632962052839,115.38361006003028,194.38757957708637,200.82883191446513,112.76352022905309,43.96661877233308,32.00576949096984,18.646826948928194,3.425383255758589,0.10150152690369614,1.3757724641723088,9.41730327495243,36.933722860358735,86.39632089694332,121.37849552709854,118.38434577846071,81.5164943484538,28.547028151120717,10.755540883863047,17.539969257944065,9.380013929239782,2.7284586637554824,4.050692565832849,12.01290904203595,52.75092699539803,131.59827738172956,173.88564036244216,140.1377438127159,83.81675437810846,35.338713550590754,7.458003288795891,2.62602313142764,2.0721805785495797,0.8175456283246948,6.009368196285725,20.94407545004745,50.42364104452991,93.80618059865822,103.22948057532322,112.95837964618018,125.25338248014543,61.13265177890165,13.012798439878585,14.207054660057198,5.3692303801227395,0.660218153342746,1.6879043470113055,8.621585146225314,38.33191216379996,93.79785161169009,153.85132842453856,160.40114934402325,89.11042962579428,21.060420569368798,4.255234484024437,5.365867961126967,3.1324750634172456,1.832721047211568,4.84503822058566,15.704567289584313,68.70942732600412,166.12544734127184,207.98075663077552,145.43817497241113,60.079483953285376,16.364024587526284,5.22241568734674,2.030850288549287,0.18919972268401877,0.14009174890580273,2.242506945420562,9.101724443858368,31.044228285803694,84.97844692311327,130.57747707154888,107.00595454590247,52.82371482681115,33.987352685600314,33.13895062373056,26.912453048386485,24.099436394090077,17.595734191346082,23.934538417927246,40.33274326963195,53.866937780445994,105.49089416895252,175.7860531113669,212.3660140178582,187.07845915513687,95.68754298134441,20.648286769264587,2.5976867073264587,1.2947445226085728,0.9571845726645115,7.081943314379665,24.574731335895482,57.739986473508075,112.7699937302151,146.5385017352697,149.64173793513234,131.11126456646846,62.15536303609801,7.926050261225318,4.087831078970004,7.193640094535724,5.640070823384286,5.192616256581573,16.14453037407843,50.60296059444719,92.91625819769172,113.64608318556206,119.67883163142314,96.53646290439148,48.74914292410199,26.470791280334662,17.312264909173905,4.300584175534777,0.29323663667888106,3.27209045608573,17.49606613300296,46.91873385018101,93.05309332518736,142.47656370666132,130.8060519978188,64.1804023444531,24.78192764594196,10.540199191387636,3.179176836487642,4.449402922206932,2.7770655331968066,1.4839029115032234,12.884588741338895,50.2803529279121
DRAA,17.653072263916346,11.107065690052446,4.662738769670443,4.034565898073045,5.719298948643303,9.301745678070777,16.727140345887683,25.488852505167433,21.416549372620874,11.02586585493306,11.038176743023136,16.442448771290387,15.48947858760352,10.279572391244235,6.473042497899023,4.182938347968222,3.933964718395172,4.416954689761787,7.070988842445261,14.809960601935382,20.17951341639154,15.157436055961918,10.861274824811773,13.327411828064948,11.972135589099972,7.805409857978018,7.898790946432247,9.397635923210688,6.95923830625813,5.844073829325559,10.967002881285948,18.24172065251803,24.4635953425532,28.29613297446269,27.55450749489415,21.518318135707034,14.633858764391539,12.852896588898593,11.562745843447322,5.528484266574019,1.9286573447691673,4.035784050913754,8.926968214759917,12.735475396276923,14.949328611760778,17.780133207717356,16.431100500618708,10.859923527052473,12.184034779845383,18.78288077099978,15.207945493647943,4.921162162434223,2.534525983796272,6.482947610520746,9.364424436476764,12.577356785590078,14.484188140618814,11.972544758275944,13.621007672111972,16.560680086811814,12.97134532054013,8.618501809639822,5.209180551627655,3.1823882691821743,3.843964561438515,9.874699736712037,17.847157028415243,19.548940802079954,18.02329494854611,15.499604483221761,15.59609669194144,22.625663921017146,24.493113204886175,13.704686442883135,8.277359563575791,10.26830696460749,5.5980374991068445,3.891966443025241,8.026696038607072,7.138779485708517,11.326736997073064,20.22648393441152,27.39121122169793,34.61201355775542,27.89783190170533,13.814123922564386,5.623736112667218,2.487184226645011,4.200715412906862,8.935869952076093,13.29079655243329,13.561823126520762,13.522874786304321,16.044760595008402,15.938374777733651,17.444623015737722,23.44811454740413,26.99755418317223,23.398561518810723,10.125440272426504,3.504819703907177,6.55892821949432,8.302007932240342,15.819603480349981,21.516363376033635,13.816841215173469,5.203412503385899,9.073394929873087,17.597646654099595,15.010294402150214,6.645913680662873,2.849185327419977,1.5570068820717846,6.517224367927902,15.878589896462998,21.005959324357764,18.836595612679435,11.477497109173859,7.712372944743987,12.509631177684206,17.91660536564078,12.554415190091914,4.5099563907552245,2.3893653196109965,2.05091031271069,4.59899009024575,8.650455573321587,8.101441806619505,7.008221928886685,12.699950934698697,17.21956028576774,15.118390854955303,13.413170433815042,11.012658367799682,5.895482828770852,1.854701270137842,2.9240769480547883,13.010227993007367,19.215201020755902,32.79412238956064,48.38552416241024
